ID,Title,Location,Career,Sector
46460420,"Python, ASP.Net, C# 개발자 모집",서울 서초구,,"Python, .NET, ASP.NET, C#, MSSQL 외 수정일 23/10/10"
46722428,"응용프로그램개발(Python, .NET, C#) 채용 공고",서울 금천구,,"Python, .NET, C#, Java, C++ 외 등록일 23/10/10"
46728712,"전기차 파워트레인 부품 제어설계(Python, MATLAB) [대리급]",서울 금천구,,"시스템설계, 자동차, 헤드헌팅 수정일 23/10/14"
46643715,ROS2/Vision/MFC/C# Python Tensorflow CUDA yolo v5 개발직,충남 천안시 동남구,,"Python, S/W, C#, VisualC·C++, C++ 외 등록일 23/09/25"
46592523,[(주) 쇼엠] 파이썬 개발자 신입 사원 채용,인천 연수구,,"Python, 기술지원, 백엔드/서버개발, 앱개발, 웹개발 외 등록일 23/09/15"
46553649,크립토택스팀과 함께할 Python 개발자를 찾고 있어요,서울 강남구,,"Python, 블록체인, 알고리즘, API, AWS 외 등록일 23/09/11"
46599105,파이썬 개발자 인력 채용,서울 영등포구,,"Python, 딥러닝, 알고리즘, 컴퓨터비전, Django 외 등록일 23/09/18"
46753921,백엔드/파이썬개발자,인천 부평구,,"Python, 백엔드/서버개발, 크롤링, API, Django 외 등록일 23/10/13"
45208631,[에이젠글로벌] Python Backend Engineer,서울전체,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, DBA 외 수정일 23/10/11"
46717422,대형저축은행 디지털금융빅데이터팀원 (R/Python/SAS/SQL) 채용,서울 강남구,,"Python, 데이터분석가, R, SAS, SQL 외 등록일 23/10/09"
46447106,Python 시스템 개발자 신입 및 경력사원 채용,경기 성남시 분당구,,"IT컨설팅, 딥러닝, MySQL, Pytorch, Tensorflow 외 등록일 23/08/28"
46731560,[알스퀘어] 파이썬 백엔드 서버 개발자 경력직 채용,서울 강남구,,"Python, 백엔드/서버개발, 인프라, API, RDBMS 외 등록일 23/10/10"
46690043,"[어터] 백엔드 개발자(Python, Django) 채용",경기 성남시 분당구,,"Python, 백엔드/서버개발, API, AWS, CSS 외 등록일 23/10/04"
46266536,"백엔드 개발자(Python, Django)",경기전체,,"Python, 백엔드/서버개발, 웹개발, 퍼블리셔, 프론트엔드 외 수정일 23/08/09"
45150066,Python 개발자 채용,경기전체,,"Python, SE(시스템엔지니어), 인프라, DevOps, Linux 외 수정일 23/07/18"
46470522,Python 개발자 채용,경기 용인시 기흥구,,"Python, DevOps, 네트워크, MLOps, 소프트웨어개발 등록일 23/08/30"
46717290,"Backend Engineer (Django, Python)",서울 중구,,"Python, 백엔드/서버개발, API, RDBMS, AWS 외 수정일 23/10/09"
46751104,"DX본부_서울 및 대구 ""백엔드개발자,서비스기획""",서울 강남구,,"Python, 백엔드/서버개발, 보안컨설팅, 유지보수, 정보보안 외 수정일 23/10/13"
46711698,[삼성SDS자회사] (주)시큐아이 경력사원 채용공고(채용 및 교육),서울 종로구,,"Python, 보안컨설팅, 정보보안, CISO, SE(시스템엔지니어) 외 등록일 23/10/06"
46740010,[삼성SDS자회사] (주)시큐아이 경력사원 채용공고(해외영업),서울 종로구,,"Python, 보안컨설팅, 정보보안, CISO, SE(시스템엔지니어) 외 등록일 23/10/11"
46719371,AI Developer (Back End),서울전체,,"Python, 데이터분석가, 백엔드/서버개발, 웹개발, 딥러닝 외 등록일 23/10/10"
46533536,"[스마트팜 NEXTON] 디지털정보팀(펌웨어,PLC,회로설계) 인재채용",서울 서초구,,"Python, 임베디드, 펌웨어, H/W, IoT 외 수정일 23/10/06"
46737615,백엔드 개발 채용,경기 하남시,,"Python, 백엔드/서버개발, 퍼블리셔, 프론트엔드, C# 외 등록일 23/10/11"
46687343,[국비지원 무료교육][추가모집] 항공우주전문인력양성사업 항공ICT 설계 융합 엔지니어 양성 과정(2차),서울 마포구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 웹개발 외 수정일 23/10/04"
46724313,"AI, 머신러닝 데이터분석가 등 신입 및 경력 채용",서울 강남구,,"Python, 데이터분석가, 머신러닝, 빅데이터, AI(인공지능) 외 수정일 23/10/10"
46649926,LG디스플레이 Vision S/W 분야 경력 상시채용,서울 강서구,,"Python, 머신러닝, 증착, 디스플레이, 반도체 외 등록일 23/09/25"
46707748,Java 기반 웹시스템 개발 및 시스템 유지관리,부산 해운대구,,"Python, 백엔드/서버개발, 웹개발, 웹마스터, 유지보수 외 수정일 23/10/06"
46712565,Java 개발자/DB 및 공간데이터 설계 채용,서울 금천구,,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 23/10/07"
46701810,[제이에스티나] CRM부문 신입/경력직 모집,서울 송파구,,"Python, 데이터분석가, 데이터엔지니어, 데이터라벨링, 데이터마이닝 외 수정일 23/10/12"
46614006,[주4.5일] Back end (JAVA) 개발자 채용,서울 구로구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 프론트엔드 외 등록일 23/09/19"
46631740,(주)스카이오토넷 - 어라운드뷰 모니터링(AVM) SW 개발자 채용,서울 서초구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 유지보수 외 수정일 23/09/21"
46465098,웹 프론트엔드 / 백엔드 신입 개발자 모집,서울 중구,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, API 외 수정일 23/08/29"
46712657,[본사/월285만/자체직] '한국평가데이터' 재무DB 관리자 채용,서울 영등포구,,"Python, 데이터분석가, 웹개발, 빅데이터, SQL 외 수정일 23/10/13"
46761393,"에이아이티스토리 개발자 채용 (신입 가능, 경력자 우대)",서울 서초구,,"Python, 웹개발, DBA, 모델링, 빅데이터 외 등록일 23/10/13"
46524351,DT 경력직 상시채용,경기 안양시 동안구,,"Python, 데이터분석가, 데이터시각화, 빅데이터, R 외 수정일 23/09/06"
46388866,[패스오더] 급성장중인 스타트업 '데브옵스 엔지니어' 채용,서울 강남구,,"Python, 기술지원, 백엔드/서버개발, 앱개발, 웹개발 외 수정일 23/10/12"
46412032,(주)솔리드이엔지 사무직 - 클라우드 기술 신입사원 모집,대전 유성구,,"Python, 기술지원, 유지보수, 정보보안, IT컨설팅 외 수정일 23/08/22"
46600268,2023 하반기 개발자 모집합니다(java 경력),경기 부천시,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 프론트엔드 외 등록일 23/09/18"
46753238,임베디드 하드웨어 및 소프트웨어 초.중급개발자 모집 [연구소],서울 구로구,,"Python, 백엔드/서버개발, 유지보수, 프론트엔드, SI개발 외 수정일 23/10/13"
46661604,S/W QA & Test Engineer (신입/경력) 모집합니다.,서울 구로구,,"Python, 백엔드/서버개발, 웹마스터, QA/테스터, SE(시스템엔지니어) 외 등록일 23/09/27"
46720297,DSO(PM/PMO/개발자/SaaS 서비스운영자 등) 채용,서울 강남구,,"Python, 기술지원, 백엔드/서버개발, 앱개발, 웹개발 외 등록일 23/10/10"
46666643,[연구개발] 알고리즘 개발자 경력사원 채용,서울 강남구,,"Python, 데이터분석가, 딥러닝, 머신러닝, 블록체인 외 수정일 23/09/27"
45936512,ICT융합 스마트팩토리 제어설계 교육생 모집(K-디지털),충남전체,,"Python, 데이터분석가, 네트워크, 딥러닝, 머신러닝 외 수정일 23/09/21"
46682791,연구 개발 부문(SW/기구/전장) 신입/경력 채용,경기 화성시,,"Python, 게임개발, 백엔드/서버개발, 앱개발, 웹개발 외 수정일 23/10/11"
46699486,[다우키움그룹사/본사] 다우기술 IT운영 엔지니어 모집,경기 용인시 수지구,,"Python, 기술지원, 데이터엔지니어, 백엔드/서버개발, 보안컨설팅 외 등록일 23/10/05"
46723688,[플랜아이] 개발자 채용 (JSP JAVA WEB),대전 유성구,,"Python, 웹개발, 유지보수, 프론트엔드, SI개발 외 등록일 23/10/10"
46681860,[하나텍시스템] 연구소 개발자 대규모 수시채용 진행중,경기 광명시,,"Python, 앱개발, SI개발, 데이터라벨링, 딥러닝 외 등록일 23/10/04"
46739577,암빅데이터센터 연구원 채용 (보건의료정보관리사),경기 고양시 일산동구,,"Python, 데이터분석가, 딥러닝, 머신러닝, 빅데이터 외 등록일 23/10/11"
46719999,지니언스에서 기술연구소 개발직 인턴을 모집합니다,경기 안양시 동안구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 정보보안 외 등록일 23/10/10"
46624044,[정규직/코스닥상장/연봉상향] 정보보안팀 인프라 관리 채용,서울 중구,,"Python, 데이터엔지니어, 정보보안, 퍼블리셔, 프론트엔드 외 수정일 23/10/12"
46602380,[넛지헬스케어] 백엔드개발 채용전환형 인턴,서울 강남구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 웹마스터 외 수정일 23/10/12"
46733905,(대전) 국방 M&S 연구분석관 모집,대전 유성구,,"Python, 데이터분석가, 빅데이터, AI(인공지능), R 외 등록일 23/10/11"
46638170,[여의도/본사] 현대카드 데이터추출 SQL활용가능자 채용,서울 영등포구,,"Python, 데이터분석가, 정보보안, QA/테스터, 빅데이터 외 수정일 23/09/26"
46681994,헥토이노베이션 직군별 인재 모집,서울 강남구,,"Python, 데이터분석가, 백엔드/서버개발, 앱개발, 웹개발 외 수정일 23/10/04"
46735700,위성영상 영상기술 정규직 채용 (대전),대전 유성구,,"Python, 기술지원, 데이터엔지니어, 빅데이터, 영상처리 외 수정일 23/10/11"
46736200,위성영상 영상기술 정규직 채용 (제주),제주 제주시,,"Python, 기술지원, 데이터엔지니어, 빅데이터, 영상처리 외 수정일 23/10/11"
46402452,[뉴로메카] 제품개발(HW)담당자 채용,서울 성동구,,"Python, 백엔드/서버개발, 프론트엔드, API, Android 외 수정일 23/09/21"
43226714,K8S Product Support Engineer,서울전체,,"Python, 웹개발, 프론트엔드, SE(시스템엔지니어), 인프라 외 수정일 22/12/13"
46756375,[주4.5일근무] 광고 데이터 분석/기획자 채용,서울 구로구,,"Python, 데이터분석가, 데이터엔지니어, 데이터마이닝, 데이터시각화 외 등록일 23/10/13"
46750078,진스토리코리아 2023년 하반기 신입 및 경력 채용,서울 금천구,,"Python, 데이터분석가, 데이터시각화, Linux, 국제무역사 외 등록일 23/10/12"
46698330,프로그래머 (신입/경력) 모집합니다.,서울 강서구,,"Python, 웹개발, RDBMS, AWS, Java 외 등록일 23/10/05"
46755449,[NIT Service] 네이버 파이낸셜 플랫폼 운영,경기 성남시 분당구,,"Python, 백엔드/서버개발, 웹개발, SE(시스템엔지니어), C++ 외 등록일 23/10/13"
46698638,[SPOTV] 데이터 수집 서비스개발 담당자 채용,서울 마포구,,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 23/10/05"
46509664,(주)키프라임리서치 2023년 수시채용(재무회계/전산/인사총무),충북 청주시 흥덕구,,"Python, 기술지원, 유지보수, 정보보안, 전산회계 외 등록일 23/09/05"
46754054,휴먼 데이터 분석/진단 임상 선행 연구원 모집(부산근무),부산 사상구,,"Python, 데이터마이닝, 데이터시각화, 딥러닝, 머신러닝 외 등록일 23/10/13"
46667743,(주)모멘티 에이전시 백엔드 개발자 추가 채용 [강남구],서울 강남구,,"Python, 백엔드/서버개발, 웹개발, Ajax, Django 외 등록일 23/09/27"
46741058,[Tech] 데이터 엔지니어,서울전체,,"Python, 백엔드/서버개발, 웹개발, SE(시스템엔지니어), 데이터마이닝 외 수정일 23/10/11"
45478853,서버/백엔드 신입 및 경력,경기전체,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, DBA 외 수정일 23/07/12"
46519194,IT 웹/서버 프로그램 개발자 모집(신입/경력),경기 용인시,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 정보보안 외 수정일 23/10/12"
46729074,소프트웨어(3D) 개발자 신입채용,전북 전주시,,"Python, 게임개발, GM(게임운영), 모델링, S/W 외 수정일 23/10/10"
46735738,F&F 데이터기획팀 채용연계형 인턴 채용,서울 강남구,,"Python, React, DW, SQL, 의류·의상 등록일 23/10/11"
46667801,백엔드 개발자 추가 채용 [강남구],서울 강남구,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, DBA 외 등록일 23/09/27"
46748997,[의료AI기업] 뇌공학/AI/의공학/Medical affairs 인재 모집,서울 강남구,,"Python, 신경망, 알고리즘, 쉘스크립트, Matlab 외 등록일 23/10/12"
46548178,하반기 R&D 대규모 채용 (데이터분석/사이언티스트),서울 강남구,,"Python, 데이터분석가, 데이터엔지니어, 데이터라벨링, 데이터마이닝 외 등록일 23/09/11"
46448094,JAVA 개발/컨텐츠 개발/서비스기획자/Frontend/Backend개발 채용,서울 송파구,,"Python, 데이터분석가, 백엔드/서버개발, 유지보수, 프론트엔드 외 수정일 23/10/12"
46702435,데이터분석가 신입 및 경력 채용,부산 연제구,,"Python, 데이터분석가, 데이터라벨링, 데이터마이닝, 데이터시각화 외 수정일 23/10/05"
46744432,백엔드 개발자(Django) 신입/경력 채용,부산 해운대구,,"Python, 백엔드/서버개발, 클라우드, API, DevOps 외 수정일 23/10/12"
46734112,[펫프렌즈] 데이터분석가 모집,서울 강남구,,"Python, 데이터분석가, 데이터시각화, 빅데이터, MySQL 외 등록일 23/10/11"
46746919,레이더 신호 처리 개발 (국내 유명 자동차부품 제조기업),경기 수원시 영통구,,"Python, C언어, Git, Matlab, SVN 외 수정일 23/10/12"
46681483,유디에스(주) 정규직 채용 (Data Platform 개발),경기 성남시 수정구,,"Python, 웹개발, SE(시스템엔지니어), SI개발, 데이터시각화 외 등록일 23/10/04"
46640330,[쉐코] 로보틱스 개발자 선임/ 책임 연구원 정규직 채용,인천 남동구,,"Python, 자율주행, C++, C언어, 로봇설계 외 수정일 23/09/26"
46459817,개발자 경력자 채용 (정규직),서울 강남구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 유지보수 외 수정일 23/10/04"
45922967,주니어 데브옵스 엔지니어(DevOps Engineer),서울 서초구,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, SE(시스템엔지니어) 외 등록일 23/06/14"
46699583,백엔드 채용,서울 서초구,,"Python, 백엔드/서버개발, 솔루션, API, DBMS 외 등록일 23/10/05"
46388855,[패스오더] 급성장중인 스타트업 '그로스 마케터' 채용,부산 부산진구,,"Python, 데이터분석가, 데이터엔지니어, 데이터라벨링, 데이터마이닝 외 수정일 23/09/22"
46712383,[eMoldino] AI Data Scientist,서울 중구,,"Python, 데이터분석가, SE(시스템엔지니어), 데이터마이닝, 데이터시각화 외 등록일 23/10/06"
46388839,[패스오더] 급성장중인 스타트업 '데이터 엔지니어' 채용,부산 부산진구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발 외 수정일 23/10/12"
46750311,전 직무 채용 [물류자동화/개발/사업기획],경기 성남시 분당구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 딥러닝 외 수정일 23/10/13"
46729437,[클라리파이] 기업부설연구소 신입/경력 개발자 채용,서울 종로구,,"Python, SI개발, 딥러닝, 머신러닝, 빅데이터 외 등록일 23/10/10"
46733676,[뷰티테크기업] 에이피알 각 부문별 IT/개발직군 모집,서울 송파구,,"Python, 데이터분석가, 데이터엔지니어, 웹개발, 퍼블리셔 외 수정일 23/10/11"
46682586,웹서비스 개발자 신입 채용,서울 강남구,,"Python, 웹개발, SI개발, 딥러닝, API 외 수정일 23/10/04"
46728709,[국비무료] 풀스택 개발/국제무역물류/ERP/UI/UX&웹퍼블리싱 실무자 양성 모집,부산전체,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발 외 수정일 23/10/11"
46733926,머신러닝 엔지니어 / AI Researcher,서울전체,,"Python, 데이터분석가, 백엔드/서버개발, 웹개발, 딥러닝 외 등록일 23/10/11"
46666841,반도체 검사 알고리즘 신입 채용 직원 구인 공고,경기 수원시 영통구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 웹마스터 외 수정일 23/09/28"
46637019,각 부문별 경력/신입 채용,경기 용인시 기흥구,,"Python, 백엔드/서버개발, 프론트엔드, 빅데이터, 아두이노 외 수정일 23/10/05"
46557807,"Qoo10 기술본부 경력 채용 (시스템 엔지니어, DBA, 보안)",서울 강남구,,"Python, 백엔드/서버개발, 웹개발, 정보보안, 퍼블리셔 외 수정일 23/10/06"
46607015,"기술보안 담당, 인사 기획및 운영 담당 경력직 채용공고",서울 영등포구,,"Python, 보안컨설팅, 정보보안, 네트워크, 솔루션 외 수정일 23/10/11"
46704234,(TMS개발부문)Data Engineer 채용,서울 금천구,,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 솔루션 외 수정일 23/10/06"
46756250,[(주)케이뱅크] CRM/마케팅 컨텐츠 운영자,서울 중구,,"CRM마케팅, 마케팅, 금융기관, 일반은행 등록일 23/10/13"
46761502,WONIK IPS One-Team R&D박사 수시채용,경기 평택시,,"학술연구, 부품설계, 반도체설계, CVD, PVD 외 등록일 23/10/13"
46719233,[이차전지 진단평가] 연구개발직원 채용,대전 유성구,,"연구원, R&D, 전기기술 등록일 23/10/10"
46739362,"서비스 운영, 개발 분야 신입 및 경력자 모집",서울 구로구,,"Python, 앱개발, 웹개발, PHP, 사무직 외 수정일 23/10/12"
46745288,"[개발팀] IT개발자(ERP, 웹앱) 개발 경력직 채용",부산 사상구,,"Python, C#, Delphi, Java, MSSQL 외 등록일 23/10/12"
46681727,2023년 유디에스(주) 정규직 채용 (품질관리),경기 성남시 수정구,,"생산관리, QA, QC, 품질관리, 제조 외 등록일 23/10/04"
46514871,[강남구] 딥러닝 솔루션 SW 청년 개발자 채용,서울 강남구,,"Python, 앱개발, 웹개발, 프론트엔드, 데이터라벨링 외 등록일 23/09/05"
46425883,신입 ERP 개발 및 유지보수 채용,서울 금천구,,"Python, 데이터분석가, 데이터엔지니어, 앱개발, 웹개발 외 등록일 23/08/24"
46503142,충북대학교병원 국책과제 연구원 채용공고(AI),충북 청주시 서원구,,"Python, 딥러닝, 머신러닝, 모델링, 빅데이터 외 등록일 23/09/04"
46730624,"Software I&V Engineer 채용 (00명, 채용시 마감)",서울 금천구,,"Python, 기술지원, 데이터엔지니어, 유지보수, IT컨설팅 외 등록일 23/10/10"
46688902,[스타랩스] 웹개발자 초/중/고/특급 채용,서울 강남구,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, SE(시스템엔지니어) 외 수정일 23/10/10"
46592604,[(주) 쇼엠] 모바일 앱 개발자 사원 채용,인천 연수구,,"Python, 기술지원, 백엔드/서버개발, 앱개발, 웹개발 외 수정일 23/09/15"
46697504,"[자율주행/서울] Deep Learning, SW Engineer",서울 강남구,,"Python, 알고리즘, 영상처리, 이미지프로세싱, 임베디드 외 등록일 23/10/05"
46744144,CRM 마케터 경력 정규직 채용,서울 강남구,,"마케팅기획, 마케팅전략, CRM마케팅, 광고캠페인, 통계/분석 외 수정일 23/10/13"
46738644,[(주) 쇼엠] 개발자 수-일 직원 채용,인천 연수구,,"Python, 기술지원, 백엔드/서버개발, 앱개발, 웹개발 외 수정일 23/10/11"
46689621,[쿠팡CFS] Data Analyst (데이터 분석가),서울 송파구,,"데이터마이닝, MySQL, NoSQL, PostgreSQL, SQL 외 수정일 23/10/05"
46602829,인공지능 AI 와 빅데이터 분석 프로그램 개발자 모집,서울 금천구,,"Python, 데이터분석가, 데이터엔지니어, DBA, SI개발 외 수정일 23/10/04"
46488996,[LINE PLUS] LINE Messaging Anti-Abuse Data Engineer,경기 성남시 분당구,,"Python, AI(인공지능), Kafka, Scala, Spark 외 수정일 23/09/01"
46730410,인더스마트(주) 정규직 모집 공고 (기획팀),서울 종로구,,"기획, 전략기획, 사업관리, 시장조사, 인큐베이팅 외 수정일 23/10/11"
46710692,[비파괴검사 자동평가 솔루션] 데이터 분석가 신입/경력 채용,부산 기장군,,"데이터분석가, 데이터엔지니어, 데이터마이닝, 데이터시각화, 딥러닝 외 수정일 23/10/06"
46620923,[사세확장 충원] 이미지 데이터 단순 가공(라벨링),경기 안양시 동안구,,"Python, AI(인공지능), VisualC·C++, R&D, 연구소 수정일 23/10/05"
46691507,빅데이터 분석 프로그램 개발자 인턴 모십니다.,서울 금천구,,"Python, 데이터분석가, 데이터엔지니어, DBA, SI개발 외 등록일 23/10/04"
46602906,빅데이터 및 통계 분석 및 시각화 개발자 모십니다.,서울 금천구,,"Python, 데이터분석가, 데이터엔지니어, SI개발, 데이터라벨링 외 수정일 23/10/04"
46653888,로데슈바르즈코리아 Service Technician & Application Engineer,서울 강남구,,"Python, 유지보수, 프론트엔드, 정보통신, H/W 외 수정일 23/09/26"
46631237,[환경기술팀] 통합환경허가 및 환경인허가 경력/신입 사원 모집,울산 남구,,"인/허가, 대기환경기사, 수질환경기사, 토양환경기사, 환경관리자 외 수정일 23/09/22"
46661430,2023년 데이터 분야 신입 직원 추가 채용 공고,서울 영등포구,,"데이터분석가, ICT컨설팅, 데이터라벨링, 데이터마이닝, 데이터분석 외 수정일 23/09/27"
46691367,[세무 플랫폼] 백엔드 개발자 채용 [신입 및 경력(팀장급)],서울 구로구,,"Python, 백엔드/서버개발, 웹개발, 유지보수, 핀테크 외 등록일 23/10/04"
46640391,[쿠팡이츠] 데이터 분석 담당자 (2년 이상),서울 송파구,,"PL(프로젝트리더), PM(프로젝트매니저), 기획, Project, 전자상거래 외 수정일 23/10/04"
46617752,S/W 파트 경력 채용 [CM 개발팀],인천 연수구,,"Python, 데이터분석가, 데이터엔지니어, 데이터시각화, 알고리즘 외 수정일 23/09/20"
46758521,데이터 분석가 (Data Analyst),서울 용산구,,"Python, AWS, jQuery, SQL, PO(프로덕트오너) 외 수정일 23/10/14"
46623683,[인텔리전스랩스] 데이터 분석가 (개인화 콘텐츠),경기 성남시 분당구,,"Python, 데이터분석가, 머신러닝, SQL, 게임 수정일 23/09/20"
46758182,[국비무료IT취업]자바/웹앱/프론트·백엔드/풀스택/빅데이터 외,서울 강남구,,"데이터분석가, 데이터엔지니어, 앱개발, 웹개발, 웹마스터 외 수정일 23/10/13"
46713799,[ASML] Brion Field Application Engineer,경기 화성시,,"공정엔지니어, 기술엔지니어, 설계엔지니어, 반도체설계, 반도체 외 등록일 23/10/06"
46731587,"[풀스택개발자] 안드로이드, IOS 개발자 모집(신입), Flutter",서울 금천구,,"Python, 앱개발, 머신러닝, IoT, AI(인공지능) 외 등록일 23/10/10"
46245588,[사람인] 플랫폼 Business Analyst,서울 구로구,,"Python, 데이터분석가, 데이터시각화, 상품분석, 마케팅전략 외 수정일 23/10/14"
46529376,[OK금융그룹]-OK인베스트먼트파트너스(IT/기획) 경력직 채용공고,서울 중구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 데이터분석 외 등록일 23/09/07"
46662270,코딩 강사 [씨큐브코딩센터/중계/잠실/평촌],서울 송파구,,"Python, 데이터분석가, AI(인공지능), Java, 교육컨설턴트 외 수정일 23/09/29"
46403336,충북대학교병원 인공지능센터 AI연구원 채용공고,충북 청주시 서원구,,"Python, 딥러닝, 머신러닝, 빅데이터, AI(인공지능) 외 수정일 23/08/21"
46650836,[인텔리전스랩스] 데이터 분석가 (마케팅),경기 성남시 분당구,,"Python, 데이터분석가, 딥러닝, 모델링, MSSQL 외 등록일 23/09/25"
46650961,에이엠텔레콤㈜ 신입/경력 채용 모집,경기 성남시 분당구,,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 23/09/26"
46695684,23년 3차 신입 공채,서울 마포구,,"Python, 기술지원, 백엔드/서버개발, 보안컨설팅, 웹개발 외 수정일 23/10/06"
46533626,2023년 신입 및 경력 채용,경기 성남시 분당구,,"Python, 유지보수, 퍼블리셔, SE(시스템엔지니어), 머신러닝 외 수정일 23/10/06"
46723335,[온누리약국 헬스케어그룹] 2023년 부문별 공개채용,서울 강남구,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, SE(시스템엔지니어) 외 수정일 23/10/13"
46762301,어학전공 + 파이썬 개발 능력자,서울 서초구,,"Python, 텍스트마이닝, NLP(자연어처리), NLU(자연어이해), 소프트웨어개발 등록일 23/10/14"
46366150,㈜푸드테크 하반기 신입/경력 전부문 채용,서울 강남구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 웹개발 외 수정일 23/09/26"
46748026,한국알프스㈜ 부문별 신입/경력 채용,광주 광산구,,"Python, 백엔드/서버개발, 보안컨설팅, 웹개발, 정보보안 외 수정일 23/10/13"
46593017,[SK그룹 계열사 ㈜더비즈] 각 부문별 신입/경력 채용,서울 서초구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 퍼블리셔 외 수정일 23/09/15"
46583635,[이그니스] 랩노쉬 2023년 공개채용,서울 성동구,,"CFA, CFO, IR/공시, 관리회계, 세무회계 외 수정일 23/10/10"
46724666,파이썬 개발자 경력직 모집 - (정규직& 계약직),서울 금천구,,"Python, Django, Flask, MySQL, 유지보수 외 등록일 23/10/10"
46461329,서울대학교병원 데이터분석/머신러닝 연구원 및 대학원생 채용,서울 종로구,,"Python, 데이터분석가, 데이터엔지니어, 딥러닝, 머신러닝 외 등록일 23/08/29"
46645791,2023 대보그룹 신입사원 공개채용,서울 강남구,,"Python, 앱개발, 유지보수, 영상처리, 임베디드 외 수정일 23/10/06"
46391023,"자바, 파이썬 등 개발자 과정 강의가능한 전문강사를 채용합니다",경기 성남시 중원구,,"IT강사, IT학원 등록일 23/08/19"
46406646,㈜위즈코리아/㈜위즈COK '23년 하반기 신입/경력 사원 모집,서울 강서구,,"Python, 백엔드/서버개발, 웹개발, 정보보안, 퍼블리셔 외 수정일 23/09/25"
46733651,H&iruja 신입/경력 채용,충남 아산시,,"Python, 데이터분석가, 네트워크, 정보통신, H/W 외 수정일 23/10/11"
46665643,2023년 농심그룹 대졸 신입/경력사원 채용,서울 동작구,,"기업회계, 세무회계, 예산관리, 외부감사, 재무회계 외 수정일 23/10/05"
46728767,주식회사 카이스 2023년 수시채용,경기 성남시 분당구,,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 23/10/12"
46738796,각 부문 신입/경력사원 모집,서울 영등포구,,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 23/10/12"
46739678,SW Developer 채용 (신입/경력),서울 금천구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 네트워크 외 수정일 23/10/11"
46724644,파이썬 개발자 경력 채용 - (정규직&계약직),서울 금천구,,"Python, Django, Flask, MySQL, 유지보수 외 등록일 23/10/10"
46470511,[사세확장] 각 부서별 정규직 채용,경기 김포시,,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 23/10/05"
46613598,그린컴퓨터아트학원 청주점 파이썬 특강 강사 모집,충북 청주시 서원구,,"Python, 백엔드/서버개발, 웹개발, IT강사, 직업훈련 외 수정일 23/09/19"
46702096,하나증권 경력직 인재채용,서울 영등포구,,"Python, 데이터분석가, 데이터엔지니어, 보안컨설팅, 앱개발 외 수정일 23/10/06"
46507605,[그린컴퓨터학원]학원/직업훈련 교·강사 모집( 파이썬2D영상XD),경기 부천시,,"파트강사, 학원강사, 훈련교사, 직업훈련, 컴퓨터교육 외 수정일 23/10/05"
46564651,"태광그룹 ㈜티시스아이티 우수 ""IT 기술 리더"" 영입",서울 중구,,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 23/09/12"
46681993,[주 3일 원격근무] 비상교육 10월 전체직무 수시채용,서울 구로구,,"Python, Windows, HTML, Java, 전산회계 외 수정일 23/10/04"
46701127,파이썬 프로그램 개발자,서울 성동구,,"Python, 백엔드/서버개발, 웹개발, SE(시스템엔지니어), Linux 외 등록일 23/10/05"
46672455,파이썬 백엔드 개발자 모집,서울 강남구,,"백엔드/서버개발, 솔루션, ERP, Django, 소프트웨어개발 수정일 23/10/02"
