ID,Title,Location,Career,Sector
46055369,2023년 에스피파트너스 하반기 채용 공고,대구 동구,,"Python, 데이터분석가, 데이터엔지니어, 웹개발, 데이터마이닝 외 수정일 23/07/03"
41757583,2023년 하반기 신입 및 경력 대규모 채용,서울 금천구,,"Python, 웹개발, MySQL, PHP, 사무직 외 수정일 23/06/27"
46037126,[아이디어키] 2023년 각 부문 신입/경력 채용,서울 강남구,,"Python, 백엔드/서버개발, 웹개발, 검색엔진, 솔루션 외 수정일 23/07/18"
45799330,JAVA WEB개발/클라우드/머신러닝/챗봇구축,서울 강남구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 웹개발 외 수정일 23/06/13"
46097830,㈜넷맨 연구소 신입/경력 공개채용,서울 금천구,,"Python, 기술지원, 백엔드/서버개발, 보안컨설팅, 웹개발 외 수정일 23/07/07"
45877854,[뉴미디어회사 알마로꼬] 각 부문 정규직 채용,경기 하남시,,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 23/07/14"
46127241,[안랩-제이슨] 신입 및 경력 모집_빅데이터/컨설턴트/기획,서울 마포구,,"Python, 데이터분석가, 백엔드/서버개발, 보안컨설팅, 웹개발 외 수정일 23/07/12"
45721504,전 직무 채용 [물류자동화/개발/설계/PM/기획/영업],경기 성남시 분당구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 딥러닝 외 수정일 23/07/06"
46027136,[DBA/정보보안/QA/클라우드엔지니어/SAP(FI)/데이터분석],서울 서초구,,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 23/07/12"
46015377,"[노르마]각 부문별 개발자 채용(연봉 5,000~7,000/병역특례가능)",서울 성동구,,"Python, 백엔드/서버개발, 웹개발, 정보보안, 네트워크 외 등록일 23/06/27"
46096839,주니어 데이터 분석가 / 데이터 사이언티스트,서울 마포구,,"Python, 데이터분석가, 머신러닝, 빅데이터, R 외 수정일 23/07/10"
46172233,SFA 2023년 특별채용 (우수 전문학사),충남 아산시,,"Python, C#, C++, C언어, Pytorch 외 등록일 23/07/18"
45874887,[HYBE] ITSM/CS,서울 용산구,,"Python, 기술지원, 인프라, SaaS, 네트워크 외 등록일 23/06/07"
46112161,(주)리파인 각 부문별 신입/경력 채용공고,서울 강남구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 유지보수 외 수정일 23/07/12"
46162791,LIG시스템 각 부문별 신입/경력 채용,경기 성남시,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발 외 수정일 23/07/18"
46148036,(주)이노룰스 솔루션응용개발 신입 및 경력 상시채용,서울 송파구,,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 23/07/18"
46024496,2023 에프엠 커뮤니케이션즈 각 분야별 신입/ 경력 채용',서울 서초구,,"Python, 앱개발, 웹개발, 웹마스터, 딥러닝 외 수정일 23/06/28"
46078116,㈜KINX 네트워크 엔지니어/IDC 관제 엔지니어 채용,서울 강남구,,"Python, 데이터분석가, 유지보수, CISO, DBA 외 수정일 23/07/06"
45602030,[리트빅] 부문별 신입/경력 인재 채용,경기 성남시 분당구,,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 23/07/18"
46125932,오토플러스(주) JAVA 담당자 채용,서울 영등포구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 프론트엔드 외 수정일 23/07/14"
46125220,[파인뷰] Web개발 부문 신입/경력 채용,경기 성남시 분당구,,"Python, 백엔드/서버개발, 웹개발, 퍼블리셔, 프론트엔드 외 등록일 23/07/12"
46142865,AI혁신본부 / 정규직 전환형 인턴사원,서울 종로구,,"Python, 딥러닝, 머신러닝, AI(인공지능), C++ 외 수정일 23/07/14"
46072031,[오픈메이트] 부문별 신입/경력 인재모집,서울 서대문구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 웹개발 외 수정일 23/07/04"
46088072,[㈜테크웨이즈] 각 부문별 신입·경력사원 모집,경기 용인시 수지구,,"Python, 기술지원, SE(시스템엔지니어), SI개발, 네트워크 외 수정일 23/07/06"
46073102,H&iruja 신입/경력 채용,충남 아산시,,"Python, 데이터분석가, 네트워크, 정보통신, H/W 외 수정일 23/07/18"
45834462,헥토이노베이션 직군별 인재 모집,서울 강남구,,"Python, 데이터분석가, 백엔드/서버개발, 앱개발, 웹개발 외 수정일 23/07/04"
45784133,[직영] DYB최선어학원 각 부문 STAFF 모집,서울 강남구,,"Python, 영상처리, Ajax, AWS, HTML 외 수정일 23/07/14"
46146876,[Salesforce/업계 1위] Java 개발자 채용 - 신입/경력(2년~5년),서울 마포구,,"Python, 백엔드/서버개발, 웹개발, 유지보수, 프론트엔드 외 등록일 23/07/14"
46078093,[인턴] DQ(데이터 품질 운영) 인턴,서울 강남구,,"Python, 데이터시각화, 딥러닝, 머신러닝, SQL 외 수정일 23/07/05"
46035333,하반기 각 부문 신입/경력사원 공개채용,경기 화성시,,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 유지보수 외 수정일 23/07/03"
46163119,임베디드 하드웨어 및 소프트웨어 초.중급개발자 모집 [연구소],서울 구로구,,"Python, 백엔드/서버개발, 유지보수, 프론트엔드, SI개발 외 수정일 23/07/17"
45994903,개발자채용 (웹개발자/Frontend개발자/Backend개발자/Android개발자/IOS개발자),서울 마포구,,"Python, 백엔드/서버개발, 보안컨설팅, 앱개발, 웹개발 외 수정일 23/07/06"
46156707,버블콘 개발자/PM/영업/기획 신입 및 경력 채용,서울 구로구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 프론트엔드 외 수정일 23/07/17"
46081402,㈜포르텍 2023년 영업직 채용 공고,서울 영등포구,,"Python, FAE, 솔루션, 음성인식, S/W 외 수정일 23/07/05"
46160539,"2023 하반기 개발자 모집합니다(ios, C# 경력)",경기 부천시,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 프론트엔드 외 등록일 23/07/17"
46143940,Strategy DA 체험형 인턴 모집,경기 성남시 분당구,,"Python, ETL, R, SQL, Excel 외 수정일 23/07/14"
45986091,2023년 고황건설㈜ 하반기 신입/경력 채용,서울 강남구,,"Python, 데이터분석가, 데이터마이닝, 머신러닝, 빅데이터 외 수정일 23/07/17"
46137521,㈜비에네스소프트 개발자 모집 공고,서울 구로구,,"Python, 기술지원, 백엔드/서버개발, 앱개발, 웹개발 외 수정일 23/07/13"
46120760,각 부문별 신입/경력사원 모집,경기 수원시,,"기술지원, 데이터엔지니어, 앱개발, QA/테스터, SE(시스템엔지니어) 외 수정일 23/07/13"
46056416,[국비무료 IT 취업과정] 자바개발자 교육생 모집(비전공자 가능),서울 강남구,,"데이터분석가, 데이터엔지니어, 앱개발, 웹개발, 웹마스터 외 수정일 23/07/07"
46009134,[HL만도] 2023년 하반기 Suspension BU 신입/경력 채용,경기 성남시 분당구,,"R&D, R&D기획, 경영기획, 생산기술, 경영관리 외 수정일 23/06/26"
46107469,2023년 다원시스 상반기 신입/경력 공개채용,경기 안양시 동안구,,"기술엔지니어, 설계엔지니어, 기계설계, 기구설계, 기술설계 외 수정일 23/07/10"
46147536,"(주)디엑솜 공개채용 [임상,기획팀,Bioinformatics,선행연구,QC]",경기 성남시 분당구,,"제약QA, 기술영업, 영업관리, 영업지원, 거래처영업 외 수정일 23/07/17"
46120133,콘텐츠 기획/온라인 유통 MD/퍼포먼스 마케팅 채용,서울 강남구,,"기획MD, 바잉MD, 브랜드MD, 온라인MD, 매출관리 외 수정일 23/07/18"
46027116,임상병리사 경력사원 채용,대구전체,,"간호사, 심사간호사, 임상병리사, CRA(임상연구원), CRC(연구간호사) 외 수정일 23/06/28"
46011365,"디자인 에이전시 팀장, 사원 채용 (연봉 인상 보장)",서울 강남구,,"광고디자인, 그래픽디자인, 디지털디자인, 로고디자인, 모바일디자인 외 수정일 23/06/26"
46064495,"경영지원 대규모 채용 (HR, Finance, Legal, CES, CLS 등)",서울 송파구,,"Python, 데이터분석가, 데이터엔지니어, 데이터라벨링, 데이터마이닝 외 수정일 23/07/04"
45946231,Program Management Consultant,서울 송파구,,"Python, 솔루션, 클라우드, RestAPI, SaaS 외 등록일 23/06/16"
45872769,[CFS] Business Analytics (Fresh QC),서울 송파구,,"Python, SQL, BA, 전자상거래, B2B 외 수정일 23/06/12"
46025248,[Coupang] Back-end Engineer (FTS),서울전체,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, 인프라 외 수정일 23/06/28"
46146960,"Senior, Application Operation Engineer",서울 강남구,,"Python, 백엔드/서버개발, SE(시스템엔지니어), 인프라, 유지보수 외 등록일 23/07/14"
46030487,[네오플] 프로그래머/엔지니어 인재 모집,제주 제주시,,"Python, 게임개발, 백엔드/서버개발, 네트워크, 액션스크립트 외 수정일 23/06/30"
46046281,[네오플] 게임그래픽 직군 분야별 모집,제주 제주시,,"Python, 게임개발, 모델링, 게임디자인, 모바일디자인 외 등록일 23/06/30"
46083437,서울대학교병원 데이터 엔지니어 채용,서울 종로구,,"Python, 데이터분석가, 데이터엔지니어, 머신러닝, 빅데이터 외 수정일 23/07/06"
46094091,LG디스플레이 Vision S/W 분야 경력 상시채용,서울 강서구,,"Python, 머신러닝, 증착, 디스플레이, 반도체 외 등록일 23/07/07"
46080805,[국비지원] IT전문가(제조 빅데이터/AI분석가) 교육생 모집,경남 진주시,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발 외 수정일 23/07/07"
46161900,플랫폼개발팀_대리급,서울 강남구,,"Python, 백엔드/서버개발, 웹개발, SE(시스템엔지니어), C++ 외 등록일 23/07/17"
46021312,2023 디노마드 개발 파트장 채용,서울 영등포구,,"Python, 기술지원, 데이터분석가, 백엔드/서버개발, 앱개발 외 수정일 23/07/06"
46036176,[사람인] Business Analyst (경력),서울 구로구,,"Python, 데이터분석가, 데이터시각화, 경영기획, 사업기획 외 수정일 23/07/07"
46121907,㈜티로보틱스 2023년 하반기 각부분 신입 및 경력사원 채용,경기 오산시,,"Python, 유지보수, SE(시스템엔지니어), S/W, C# 외 수정일 23/07/18"
46173487,㈜티로보틱스 2023년 하반기 각부분 신입 및 경력사원 채용,경기 오산시,,"Python, 유지보수, SE(시스템엔지니어), S/W, C# 외 수정일 23/07/18"
46058959,환경해양사업본부 신입 및 경력 직원 모집,서울 구로구,,"Python, 데이터시각화, 빅데이터, 대기환경기사, 수질환경기사 외 수정일 23/07/03"
46026842,사내 IT Infra 담당자 채용,서울전체,,"Python, SE(시스템엔지니어), 네트워크, 인프라, DevOps 외 등록일 23/06/28"
46085830,[아프리카TV] 서버운영 및 모니터링 (Operation Engineer),서울 서초구,,"Python, 기술지원, 유지보수, SE(시스템엔지니어), 네트워크 외 등록일 23/07/06"
46157591,[동국시스템즈] 빅데이터/클라우드 솔루션개발 및 기술지원 채용,서울 중구,,"Python, 데이터분석가, 데이터엔지니어, SI개발, 빅데이터 외 등록일 23/07/17"
46051941,[뮤직플랫폼FLO] Backend(Junior) 개발자,서울 서초구,,"Python, 백엔드/서버개발, 웹개발, SE(시스템엔지니어), 블록체인 외 등록일 23/07/03"
46017138,[넛지헬스케어] 데이터분석가 - 석사/박사,서울 강남구,,"Python, 데이터분석가, 데이터엔지니어, 검색엔진, 네트워크 외 수정일 23/07/13"
46118497,(주)디지털존 사업기획팀 인공지능 개발자 채용,서울 마포구,,"Python, 데이터분석가, 백엔드/서버개발, 앱개발, 웹개발 외 수정일 23/07/11"
46159595,국립암센터 인공지능사업팀 국가R&D 사업 과제연구원 채용,경기 고양시 일산동구,,"Python, Pytorch, Tensorflow, 딥러닝, 알고리즘 외 수정일 23/07/18"
46096898,㈜지엔코 시스템부문 개발팀 및 전산운영팀 경력직원 채용,서울 송파구,,"Python, 백엔드/서버개발, 웹개발, 웹마스터, 정보보안 외 수정일 23/07/10"
45969566,[대기업/시청역/복지최상] 시스템 개발 및 유지보수(전산팀),서울 중구,,"Python, 기술지원, 웹개발, 웹마스터, 유지보수 외 수정일 23/07/18"
46003709,[정규직/연봉상향조정] 백엔드 개발자 경력 채용,서울 송파구,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, Angular 외 수정일 23/07/17"
45963863,[다우키움그룹사/본사] 다우기술 IT운영 엔지니어 모집,경기 용인시 수지구,,"Python, 기술지원, 데이터엔지니어, 백엔드/서버개발, 보안컨설팅 외 수정일 23/07/18"
45121052,[에너지IT기업 해줌] 데이터 분석(Data Analysis),서울전체,,"Python, 데이터분석가, 딥러닝, 머신러닝, 블록체인 외 수정일 23/02/22"
46094834,[병역특례] 인공지능연구원 (전문연구요원),서울 강남구,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, 머신러닝 외 수정일 23/07/07"
45728636,각 부문별 개발자 담당자 모집,경기 성남시 분당구,,"Python, 데이터분석가, 데이터엔지니어, QA/테스터, 데이터라벨링 외 수정일 23/07/05"
45762309,JAVA 웹 개발자 정규직 채용 (신입 / 경력 2년 이상),서울 영등포구,,"Python, 웹개발, Java, Javascript, JSP 외 등록일 23/05/22"
46008238,[면접비 지급] 인공지능 기반 머신비전 연구개발,경기 화성시,,"Python, SI개발, 딥러닝, 머신러닝, 빅데이터 외 등록일 23/06/26"
45994369,데이터분석가 채용,경기 성남시 분당구,,"Python, 데이터분석가, 머신러닝, 빅데이터, R 외 수정일 23/06/23"
46161175,[(주)씨이랩] 이미지/영상분석 분야 인공지능 개발자 모집,서울 강남구,,"Python, 빅데이터, 알고리즘, 영상처리, C언어 외 등록일 23/07/17"
45905723,데이터 분석 컨설턴트 채용 공고(신입/경력),경기 성남시 분당구,,"Python, 데이터분석가, 데이터마이닝, 빅데이터, 텍스트마이닝 외 수정일 23/07/17"
46003383,(주)더캐리 정보혁신부 IT부문별 공개채용,서울 용산구,,"Python, 백엔드/서버개발, 앱개발, 웹개발, 프론트엔드 외 등록일 23/06/26"
46103719,[리디] 데이터 엔지니어,서울 강남구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 웹개발 외 수정일 23/07/13"
46122235,[뉴로메카] 시스템개발그룹 인력 채용,경북 포항시 북구,,"Python, 로봇엔지니어, 로봇설계, 기계조작원, 기술엔지니어 외 등록일 23/07/11"
46146538,(주)윕스 [검색서비스개발팀] 웹서비스개발자 (경력) 모집,서울 마포구,,"Python, 기술지원, 데이터엔지니어, 백엔드/서버개발, 앱개발 외 수정일 23/07/14"
46021831,"[쿠팡CFS] 물류 자동화 로봇(AGV,AMR) S/W 엔지니어",대구 달성군,,"Python, S/W, C++, Java, Javascript 외 수정일 23/07/01"
46020537,[쿠팡CFS] Business Data Analyst (비즈니스 분석가),서울 송파구,,"Python, 데이터마이닝, MySQL, NoSQL, PostgreSQL 외 수정일 23/07/01"
46108175,2023년 하반기 소프트웨어 개발자 공개모집,전남 나주시,,"Python, 기술지원, 데이터분석가, 데이터엔지니어, 백엔드/서버개발 외 수정일 23/07/10"
45937539,"[WebDeveloper] 웹 개발자 (정규직, 신입, 경력)",대전 유성구,,"Python, 백엔드/서버개발, 웹개발, 유지보수, SI개발 외 수정일 23/06/15"
46094323,인프라 운영 관리( 시스템 엔지니어 ) #유연근무#정규직#선릉역,서울 강남구,,"Python, 유지보수, 정보보안, SE(시스템엔지니어), 검색엔진 외 등록일 23/07/07"
46156003,[의료AI기업] 연구분야(뇌공학/영상기반 AI연구/의공학) 모집,서울 강남구,,"Python, 데이터엔지니어, 데이터시각화, 알고리즘, 영상처리 외 등록일 23/07/17"
45879053,클라우드엔지니어/서비스 보안/IT인프라/클라우드 운영관리,서울 금천구,,"Python, 백엔드/서버개발, SE(시스템엔지니어), 머신러닝, 빅데이터 외 수정일 23/07/10"
46041798,(주)푸드테크 IT부문 데이터 엔지니어 채용,서울 강남구,,"Python, 데이터분석가, 데이터엔지니어, 빅데이터, 클라우드 외 수정일 23/07/01"
46148058,클라우드 솔루션 개발자(신입/경력),서울 강남구,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, Docker 외 등록일 23/07/14"
46171168,Back-end SWE(백엔드 개발자)(전문연 가능),서울 강남구,,"Python, 백엔드/서버개발, Django, 솔루션, C++ 외 등록일 23/07/18"
46167543,[COOKAT] 시스템 엔지니어 모집,서울 강남구,,"Python, 백엔드/서버개발, 웹개발, SE(시스템엔지니어), 인프라 외 등록일 23/07/18"
46052112,2023 엔젤로보틱스 전문연구요원 채용,서울 성동구,,"Python, 백엔드/서버개발, 유지보수, 정보보안, 네트워크 외 수정일 23/07/03"
46087745,"Qoo10 기술본부 경력 채용 (시스템 엔지니어, DBA, 보안)",서울 강남구,,"Python, 백엔드/서버개발, 웹개발, 정보보안, 퍼블리셔 외 수정일 23/07/06"
46154064,DevOps Engineer,서울 서초구,,"Python, 백엔드/서버개발, 웹개발, DBA, SE(시스템엔지니어) 외 수정일 23/07/17"
46143749,연료전지 시스템 개발자 신입 채용,울산 남구,,"Python, SE(시스템엔지니어), H/W, S/W, .NET 외 수정일 23/07/14"
45961729,[패스오더] 급성장중인 스타트업 '데이터 엔지니어' 채용,부산 부산진구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발 외 수정일 23/07/13"
45859650,[NDSOFT] 2023년도 상반기 개발자 채용(서울근무),서울 강남구,,"Python, 백엔드/서버개발, 웹개발, API, DBMS 외 수정일 23/06/05"
45859644,[NDSOFT] 23년도 상반기 개발자 채용(부산근무),부산 해운대구,,"Python, 백엔드/서버개발, 웹개발, API, DBMS 외 수정일 23/06/27"
45922967,주니어 데브옵스 엔지니어(DevOps Engineer),서울 서초구,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, SE(시스템엔지니어) 외 등록일 23/06/14"
45961232,[패스오더] 급성장중인 스타트업 'Back-End 개발자' 채용,서울 강남구,,"Python, 기술지원, 백엔드/서버개발, 앱개발, 웹개발 외 수정일 23/07/18"
45961723,[패스오더] 급성장중인 스타트업 '그로스 마케터' 채용,부산 부산진구,,"Python, 데이터분석가, 데이터엔지니어, 데이터라벨링, 데이터마이닝 외 수정일 23/07/13"
46088753,2023년 채용연계형 인턴사원 모집,서울전체,,"Python, 데이터엔지니어, SE(시스템엔지니어), SI개발, 네트워크 외 수정일 23/07/10"
46120247,[ZUM] 머신러닝 엔지니어,서울 서초구,,"Python, 데이터분석가, 딥러닝, 머신러닝, 블록체인 외 수정일 23/07/11"
46011740,[프람트테크놀로지] 소프트웨어 개발분야 정규직 신입사원 채용,서울 강남구,,"Python, 백엔드/서버개발, DBA, Linux, 빅데이터 외 등록일 23/06/26"
46046149,데이터 분석가 신입/경력 채용,서울전체,,"Python, 데이터분석가, 데이터엔지니어, SE(시스템엔지니어), 데이터마이닝 외 등록일 23/06/30"
46086075,"[스마트팜 1위 NEXTON] 디지털정보팀 (APP, PLC, IoT) 부문 채용",서울 서초구,,"Python, 솔루션, 클라우드, H/W, IoT 외 수정일 23/07/06"
46154897,Google Cloud Business 채용,서울 강남구,,"Python, 데이터엔지니어, SE(시스템엔지니어), 인프라, 클라우드 외 등록일 23/07/17"
46154834,"AWS 기술 전문가(AWS SA,PreSales,Data,Game,Security 등) 채용",서울 강남구,,"Python, 데이터엔지니어, 보안컨설팅, 네트워크, 머신러닝 외 등록일 23/07/17"
46154691,"Microsoft Technology(SA,AI,Data) 채용",서울 강남구,,"Python, 데이터엔지니어, 백엔드/서버개발, 웹개발, SE(시스템엔지니어) 외 등록일 23/07/17"
45853410,[뷰티테크기업] 에이피알 각 부문별 IT/개발직군 모집,서울 송파구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 앱개발 외 수정일 23/07/13"
45981492,프로마션스 개발자 채용,서울 성동구,,"Python, Java, JPA, MySQL, Redis 외 등록일 23/06/21"
46077603,파운더-개발자 분야 경력/신입 모집,부산 해운대구,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, 빅데이터 외 수정일 23/07/05"
46085260,"[파두 FADU] 반도체 SSD, SoC 연구개발 엔지니어/전문연구요원",서울 강남구,,"Python, 솔루션, 임베디드, 펌웨어, H/W 외 수정일 23/07/11"
46091640,데이터 분석 및 사업 기획(신규 / 경력) 모집 - 정규직,서울 강남구,,"Python, 데이터분석가, 머신러닝, 빅데이터, 크롤링 외 등록일 23/07/06"
46121875,AI 서비스 연구 개발 - 자연어처리/빅데이터 분석,서울 중구,,"Python, 데이터분석가, 백엔드/서버개발, IT컨설팅, 딥러닝 외 수정일 23/07/12"
46123151,[DNBSOFT] 웹 개발자 모집 (백엔드),서울 강남구,,"Python, 백엔드/서버개발, 웹개발, 퍼블리셔, 프론트엔드 외 수정일 23/07/11"
46159558,빅데이터 엔지니어 담당 채용,서울 중구,,"Python, 데이터분석가, 데이터엔지니어, 웹개발, SE(시스템엔지니어) 외 등록일 23/07/17"
46170050,[DNBSOFT] QA 엔지니어,서울 강남구,,"Python, 웹개발, 프론트엔드, DBA, QA/테스터 외 등록일 23/07/18"
46062701,웹개발자 채용(정규직),경기 성남시 분당구,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, Java 외 수정일 23/07/04"
46100104,SI / SM 솔루션 사업부 백엔드 개발자 모집 공고,서울 종로구,,"Python, 백엔드/서버개발, 솔루션, API, RestAPI 외 수정일 23/07/17"
45990661,"[인공지능 정보보안] 개발자 부문 - Web, Spring",서울 마포구,,"Python, 앱개발, 웹개발, 프론트엔드, Windows 외 수정일 23/06/23"
46117096,상반기 R&D 대규모 채용 (데이터분석/사이언티스트),서울 강남구,,"Python, 데이터분석가, 데이터엔지니어, 데이터라벨링, 데이터마이닝 외 수정일 23/07/11"
46141951,[삼일회계법인] 인사/급여시스템 개발 및 운영 인력 모집,서울 용산구,,"Python, 백엔드/서버개발, 웹개발, 유지보수, RDBMS 외 수정일 23/07/13"
46156913,S/W 서버 (BackEnd) 개발자 경력직 모집,서울 서초구,,"Python, 백엔드/서버개발, 솔루션, 클라우드, S/W 외 수정일 23/07/18"
46139259,[둥지-개발팀] 백엔드 앱/웹 개발자 채용,서울 강남구,,"Python, 데이터엔지니어, 백엔드/서버개발, 앱개발, 웹개발 외 수정일 23/07/13"
46160853,SOC RTL Design,경기 성남시 분당구,,"Python, 아키텍쳐, C++, ASIC, Verilog 외 등록일 23/07/17"
46159684,[티젠] 전산 담당자 채용(대리-과장급),서울 용산구,,"Python, 유지보수, 인프라, H/W, S/W 외 수정일 23/07/17"
46046629,[대구] 전략기획본부 SW개발파트 신입/경력 채용,대구 중구,,"Python, 기술지원, 데이터엔지니어, 백엔드/서버개발, 웹개발 외 등록일 23/06/30"
46087169,(주4일 스타트업) 회로설계 및 펌웨어 개발,서울 마포구,,"Python, 임베디드, 펌웨어, H/W, IoT 외 수정일 23/07/18"
46145248,프로그램개발자 모집합니다,부산 사상구,,"Python, C#, Java, 유지보수, 프론트엔드 외 등록일 23/07/14"
46145846,AI 연구원 (신입/경력/전문연구요원) 채용,서울 영등포구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 웹개발 외 등록일 23/07/14"
46160657,인공지능(AI) 개발자 - 국내/해외 사업 확장에 따른 신규 충원,서울전체,,"Python, 데이터분석가, 웹개발, 프론트엔드, SE(시스템엔지니어) 외 등록일 23/07/17"
46120849,주니어 백엔드 개발자,서울 강남구,,"Python, 백엔드/서버개발, 웹개발, 프론트엔드, DBA 외 수정일 23/07/17"
46141884,(경력 / 신입) IT인프라/Colud 시스템 엔지니어 채용 공고,서울 강남구,,"Python, 기술지원, 보안컨설팅, 유지보수, 정보보안 외 수정일 23/07/14"
46162234,백엔드 개발자 채용,서울 서초구,,"Python, 백엔드/서버개발, 웹개발, DBA, 인프라 외 수정일 23/07/17"
46022730,자사 물류 솔루션 백엔드 개발자 모집,인천 부평구,,"Python, 백엔드/서버개발, 웹개발, Java, Javascript 외 수정일 23/06/27"
46086584,웹개발 신입/경력 채용,부산 남구,,"Python, 백엔드/서버개발, 웹개발, 웹마스터, 웹표준·웹접근성 외 등록일 23/07/06"
46106440,"데이터 엔지니어(BI 개발자, 데이터모델러) 채용(신입/경력)",서울 강남구,,"Python, 데이터분석가, 데이터엔지니어, 데이터시각화, 머신러닝 외 등록일 23/07/10"
46158520,빅데이터 연구원 채용,서울 금천구,,"Python, 빅데이터, 크롤링, C++, Hadoop 외 수정일 23/07/17"
46047689,마케팅 데이터 분석가 채용,서울 강남구,,"Python, 데이터분석가, 데이터시각화, 딥러닝, 머신러닝 외 수정일 23/06/30"
45995665,반려동물 스타트업 Django 기반 풀스택 웹개발자 신입/경력,서울 강남구,,"Python, 백엔드/서버개발, 웹개발, CSS, Django 외 수정일 23/06/25"
46079084,의료 데이터 분석 / 통계 인력 채용,서울 서초구,,"Python, 모델링, 통계/분석, R, SAS 외 등록일 23/07/05"
46031879,[그리팅] 백오피스 엔지니어 (전환형 인턴),서울 강남구,,"Python, Django, Git, Kubernetes, 소프트웨어개발 수정일 23/06/29"
46138784,(주)유니컴퍼니 기업부설연구소 R&D 및 개발 신입 연구원 채용,광주 북구,,"Python, S/W, 연구원, 기술연구, 무인항공기/드론 외 수정일 23/07/13"
46126370,데이터 분석 / 백엔드 개발자 / 신입ㆍ경력 모집,서울 영등포구,,"Python, 데이터분석가, 데이터엔지니어, 백엔드/서버개발, 웹개발 외 수정일 23/07/13"
46159626,개발팀 AI 플랫폼 개발자 공개 채용(신입/경력),부산 해운대구,,"Python, 백엔드/서버개발, 딥러닝, 머신러닝, 클라우드 외 등록일 23/07/17"
45774296,인공지능(AI)·빅데이터 과학팀(자연어/이미지 처리),서울 영등포구,,"Python, 데이터분석가, 데이터라벨링, 데이터마이닝, 데이터시각화 외 수정일 23/07/03"
43226714,K8S Product Support Engineer,서울전체,,"Python, 웹개발, 프론트엔드, SE(시스템엔지니어), 인프라 외 수정일 22/12/13"
46031791,인공지능(AI)·빅데이터 과학팀-센서데이터 시각화(통계),서울 영등포구,,"Python, 데이터분석가, 데이터라벨링, 데이터마이닝, 데이터시각화 외 등록일 23/06/29"
46162401,백엔드 개발자,서울전체,,"Python, 백엔드/서버개발, 웹개발, DBA, SE(시스템엔지니어) 외 등록일 23/07/17"
46173070,통합정산시스템 백엔드 개발자-주니어,서울 강남구,,"Python, 백엔드/서버개발, 클라우드, API, AWS 외 등록일 23/07/18"
46169337,[연구원/대전] 수자원환경연구소 특수직(기술관리_S/W개발) 채용,대전 유성구,,"Python, 기술지원, S/W, C언어, Matlab 외 수정일 23/07/18"
45148197,[경력] Database 관리 경력사원 모집,서울 마포구,,"Python, 게임개발, 기술지원, 데이터분석가, 데이터엔지니어 외 수정일 23/02/27"
46070752,AI반도체 기반 애플리케이션 SW 개발자 과정 교육생 모집,대전 유성구,,"Python, 펌웨어, DBMS, FPGA, IoT 외 수정일 23/07/04"
46096837,[ISTQB 교육/자격시험 지원]SW 테스트 엔지니어 모집(각 부문),서울 강남구,,"Python, 게임개발, 기술지원, 데이터분석가, 데이터엔지니어 외 수정일 23/07/07"
46162083,응용프로그램 개발 경력직 채용,서울 서초구,,"Python, 백엔드/서버개발, 프론트엔드, C#, C++ 외 수정일 23/07/17"
45978396,[오산/세마역 10분]반도체장비회사 연구소 신입/경력 채용,경기 오산시,,"Python, 빅데이터, LabVIEW, 연구원, 기술연구 외 수정일 23/07/04"
46155271,[월 최대 299만/ 본사]BC카드 마케팅관련 데이터추출 (SQL) 채용,서울 중구,,"Python, 기술지원, 데이터분석가, 웹개발, QA/테스터 외 수정일 23/07/17"
46085970,(주) 이엠텍 개발부문 경력직 인재채용,경기 안양시 동안구,,"Python, 임베디드, 펌웨어, H/W, MCU 외 수정일 23/07/07"
